route_id,service_id,trip_id,trip_headsign,direction_id
mc_261,mc_1,T006177,Century City Rail,1
mc_261,mc_1,T006178,Century City Rail,1
mc_261,mc_1,T006179,Century City Rail,1
mc_261,mc_1,T006180,Century City Rail,1
mc_261,mc_1,T006181,Century City Rail,1
mc_261,mc_1,T006182,Century City Rail,1
mc_261,mc_1,T006183,Century City Rail,1
mc_261,mc_1,T006184,Century City Rail,1
mc_261,mc_1,T006185,Century City Rail,1
mc_261,mc_1,T006186,Century City Rail,1
mc_261,mc_1,T006187,Century City Rail,1
mc_261,mc_1,T006188,Century City Rail,1
mc_261,mc_1,T006189,Century City Rail,1
mc_261,mc_1,T006190,Century City Rail,1
mc_261,mc_1,T006191,Century City Rail,1
mc_261,mc_1,T006192,Century City Rail,1
mc_261,mc_1,T006193,Century City Rail,1
mc_261,mc_1,T006194,Century City Rail,1
mc_261,mc_1,T006195,Century City Rail,1
mc_261,mc_1,T006196,Century City Rail,1
mc_261,mc_1,T006197,Century City Rail,1
mc_261,mc_1,T006198,Century City Rail,1
mc_261,mc_1,T006199,Century City Rail,1
mc_261,mc_1,T006200,Century City Rail,1
mc_261,mc_1,T006201,Century City Rail,1
mc_261,mc_1,T006202,Century City Rail,1
mc_261,mc_1,T006203,Century City Rail,1
mc_261,mc_1,T006204,Century City Rail,1
mc_261,mc_1,T006205,Century City Rail,1
mc_261,mc_1,T006206,Century City Rail,1
mc_261,mc_1,T006207,Century City Rail,1
mc_261,mc_1,T006208,Century City Rail,1
mc_261,mc_1,T006209,Century City Rail,1
mc_261,mc_1,T006210,Century City Rail,1
mc_261,mc_1,T006211,Century City Rail,1
mc_261,mc_1,T006212,Century City Rail,1
mc_261,mc_1,T006213,Century City Rail,1
mc_261,mc_2,T006214,Century City Rail,1
mc_261,mc_2,T006215,Century City Rail,1
mc_261,mc_2,T006216,Century City Rail,1
mc_261,mc_2,T006217,Century City Rail,1
mc_261,mc_2,T006218,Century City Rail,1
mc_261,mc_2,T006219,Century City Rail,1
mc_261,mc_2,T006220,Century City Rail,1
mc_261,mc_2,T006221,Century City Rail,1
mc_261,mc_2,T006222,Century City Rail,1
mc_261,mc_2,T006223,Century City Rail,1
mc_261,mc_2,T006224,Century City Rail,1
mc_261,mc_2,T006225,Century City Rail,1
mc_261,mc_2,T006226,Century City Rail,1
mc_261,mc_2,T006227,Century City Rail,1
mc_261,mc_2,T006228,Century City Rail,1
mc_261,mc_2,T006229,Century City Rail,1
mc_261,mc_2,T006230,Century City Rail,1
mc_261,mc_2,T006231,Century City Rail,1
mc_261,mc_2,T006232,Century City Rail,1
mc_261,mc_2,T006233,Century City Rail,1
mc_261,mc_2,T006234,Century City Rail,1
mc_261,mc_2,T006235,Century City Rail,1
mc_261,mc_2,T006236,Century City Rail,1
mc_261,mc_2,T006237,Century City Rail,1
mc_261,mc_2,T006238,Century City Rail,1
mc_261,mc_2,T006239,Century City Rail,1
mc_261,mc_2,T006240,Century City Rail,1
mc_261,mc_2,T006241,Century City Rail,1
mc_261,mc_2,T006242,Century City Rail,1
mc_261,mc_2,T006243,Century City Rail,1
mc_261,mc_2,T006244,Century City Rail,1
mc_261,mc_2,T006245,Century City Rail,1
mc_261,mc_2,T006246,Century City Rail,1
mc_261,mc_2,T006247,Century City Rail,1
mc_262,mc_0,T006248,Milnerton Lighthouse,0
mc_262,mc_0,T006249,Milnerton Lighthouse,0
mc_262,mc_0,T006250,Milnerton Lighthouse,0
mc_262,mc_0,T006251,Milnerton Lighthouse,0
mc_262,mc_0,T006252,Milnerton Lighthouse,0
mc_262,mc_0,T006253,Milnerton Lighthouse,0
mc_262,mc_0,T006254,Milnerton Lighthouse,0
mc_262,mc_0,T006255,Milnerton Lighthouse,0
mc_262,mc_0,T006256,Milnerton Lighthouse,0
mc_262,mc_0,T006257,Milnerton Lighthouse,0
mc_262,mc_0,T006258,Milnerton Lighthouse,0
mc_262,mc_0,T006259,Milnerton Lighthouse,0
mc_262,mc_0,T006260,Milnerton Lighthouse,0
mc_262,mc_0,T006261,Milnerton Lighthouse,0
mc_262,mc_0,T006262,Milnerton Lighthouse,0
mc_262,mc_0,T006263,Milnerton Lighthouse,0
mc_262,mc_0,T006264,Milnerton Lighthouse,0
mc_262,mc_0,T006265,Milnerton Lighthouse,0
mc_262,mc_0,T006266,Milnerton Lighthouse,0
mc_262,mc_0,T006267,Milnerton Lighthouse,0
mc_262,mc_0,T006268,Milnerton Lighthouse,0
mc_262,mc_0,T006269,Milnerton Lighthouse,0
mc_262,mc_0,T006270,Milnerton Lighthouse,0
mc_262,mc_0,T006271,Milnerton Lighthouse,0
mc_262,mc_1,T006272,Milnerton Lighthouse,0
mc_262,mc_1,T006273,Milnerton Lighthouse,0
mc_262,mc_1,T006274,Milnerton Lighthouse,0
mc_262,mc_1,T006275,Milnerton Lighthouse,0
mc_262,mc_1,T006276,Milnerton Lighthouse,0
mc_262,mc_1,T006277,Milnerton Lighthouse,0
mc_262,mc_1,T006278,Milnerton Lighthouse,0
mc_262,mc_1,T006279,Milnerton Lighthouse,0
mc_262,mc_1,T006280,Milnerton Lighthouse,0
mc_262,mc_1,T006281,Milnerton Lighthouse,0
mc_262,mc_1,T006282,Milnerton Lighthouse,0
mc_262,mc_1,T006283,Milnerton Lighthouse,0
mc_262,mc_1,T006284,Milnerton Lighthouse,0
mc_262,mc_1,T006285,Milnerton Lighthouse,0
mc_262,mc_1,T006286,Milnerton Lighthouse,0
mc_262,mc_1,T006287,Milnerton Lighthouse,0
mc_262,mc_1,T006288,Milnerton Lighthouse,0
mc_262,mc_1,T006289,Milnerton Lighthouse,0
mc_262,mc_2,T006290,Milnerton Lighthouse,0
mc_262,mc_2,T006291,Milnerton Lighthouse,0
mc_262,mc_2,T006292,Milnerton Lighthouse,0
mc_262,mc_2,T006293,Milnerton Lighthouse,0
mc_262,mc_2,T006294,Milnerton Lighthouse,0
mc_262,mc_2,T006295,Milnerton Lighthouse,0
mc_262,mc_2,T006296,Milnerton Lighthouse,0
mc_262,mc_2,T006297,Milnerton Lighthouse,0
mc_262,mc_2,T006298,Milnerton Lighthouse,0
mc_262,mc_2,T006299,Milnerton Lighthouse,0
mc_262,mc_2,T006300,Milnerton Lighthouse,0
mc_262,mc_2,T006301,Milnerton Lighthouse,0
mc_262,mc_2,T006302,Milnerton Lighthouse,0
mc_262,mc_2,T006303,Milnerton Lighthouse,0
mc_262,mc_2,T006304,Milnerton Lighthouse,0
mc_262,mc_2,T006305,Milnerton Lighthouse,0
mc_262,mc_2,T006306,Milnerton Lighthouse,0
mc_262,mc_2,T006307,Milnerton Lighthouse,0
mc_262,mc_0,T006308,Milnerton Lighthouse,1
mc_262,mc_0,T006309,Milnerton Lighthouse,1
mc_262,mc_0,T006310,Milnerton Lighthouse,1
mc_262,mc_0,T006311,Milnerton Lighthouse,1
mc_262,mc_0,T006312,Milnerton Lighthouse,1
mc_262,mc_0,T006313,Milnerton Lighthouse,1
mc_262,mc_0,T006314,Milnerton Lighthouse,1
mc_262,mc_0,T006315,Milnerton Lighthouse,1
mc_262,mc_0,T006316,Milnerton Lighthouse,1
mc_262,mc_0,T006317,Milnerton Lighthouse,1
mc_262,mc_0,T006318,Milnerton Lighthouse,1
mc_262,mc_0,T006319,Milnerton Lighthouse,1
mc_262,mc_0,T006320,Milnerton Lighthouse,1
mc_262,mc_0,T006321,Milnerton Lighthouse,1
mc_262,mc_0,T006322,Milnerton Lighthouse,1
mc_262,mc_0,T006323,Milnerton Lighthouse,1
mc_262,mc_0,T006324,Milnerton Lighthouse,1
mc_262,mc_0,T006325,Milnerton Lighthouse,1
mc_262,mc_0,T006326,Milnerton Lighthouse,1
mc_262,mc_0,T006327,Milnerton Lighthouse,1
mc_262,mc_0,T006328,Milnerton Lighthouse,1
mc_262,mc_0,T006329,Milnerton Lighthouse,1
mc_262,mc_0,T006330,Milnerton Lighthouse,1
mc_262,mc_0,T006331,Milnerton Lighthouse,1
mc_262,mc_1,T006332,Milnerton Lighthouse,1
mc_262,mc_1,T006333,Milnerton Lighthouse,1
mc_262,mc_1,T006334,Milnerton Lighthouse,1
mc_262,mc_1,T006335,Milnerton Lighthouse,1
mc_262,mc_1,T006336,Milnerton Lighthouse,1
mc_262,mc_1,T006337,Milnerton Lighthouse,1
mc_262,mc_1,T006338,Milnerton Lighthouse,1
mc_262,mc_1,T006339,Milnerton Lighthouse,1
mc_262,mc_1,T006340,Milnerton Lighthouse,1
mc_262,mc_1,T006341,Milnerton Lighthouse,1
mc_262,mc_1,T006342,Milnerton Lighthouse,1
mc_262,mc_1,T006343,Milnerton Lighthouse,1
mc_262,mc_1,T006344,Milnerton Lighthouse,1
mc_262,mc_1,T006345,Milnerton Lighthouse,1
mc_262,mc_1,T006346,Milnerton Lighthouse,1
mc_262,mc_1,T006347,Milnerton Lighthouse,1
mc_262,mc_1,T006348,Milnerton Lighthouse,1
mc_262,mc_1,T006349,Milnerton Lighthouse,1
mc_262,mc_2,T006350,Milnerton Lighthouse,1
mc_262,mc_2,T006351,Milnerton Lighthouse,1
mc_262,mc_2,T006352,Milnerton Lighthouse,1
mc_262,mc_2,T006353,Milnerton Lighthouse,1
mc_262,mc_2,T006354,Milnerton Lighthouse,1
mc_262,mc_2,T006355,Milnerton Lighthouse,1
mc_262,mc_2,T006356,Milnerton Lighthouse,1
mc_262,mc_2,T006357,Milnerton Lighthouse,1
mc_262,mc_2,T006358,Milnerton Lighthouse,1
mc_262,mc_2,T006359,Milnerton Lighthouse,1
mc_262,mc_2,T006360,Milnerton Lighthouse,1
mc_262,mc_2,T006361,Milnerton Lighthouse,1
mc_262,mc_2,T006362,Milnerton Lighthouse,1
mc_262,mc_2,T006363,Milnerton Lighthouse,1
mc_262,mc_2,T006364,Milnerton Lighthouse,1
mc_262,mc_2,T006365,Milnerton Lighthouse,1
mc_262,mc_2,T006366,Milnerton Lighthouse,1
mc_262,mc_2,T006367,Milnerton Lighthouse,1
mc_D01,mc_0,T006368,Civic Centre,0
mc_D01,mc_0,T006369,Civic Centre,0
mc_D01,mc_0,T006370,Civic Centre,0
mc_D01,mc_0,T006371,Civic Centre,0
mc_D01,mc_0,T006372,Civic Centre,0
mc_D01,mc_0,T006373,Civic Centre,0
mc_D01,mc_0,T006374,Civic Centre,0
mc_D01,mc_0,T006375,Civic Centre,0
mc_D01,mc_0,T006376,Civic Centre,0
mc_D01,mc_0,T006377,Civic Centre,0
mc_D01,mc_0,T006378,Civic Centre,0
mc_D01,mc_0,T006379,Civic Centre,0
mc_D01,mc_0,T006380,Civic Centre,0
mc_D01,mc_0,T006381,Civic Centre,0
mc_D01,mc_0,T006382,Civic Centre,0
mc_D01,mc_0,T006383,Civic Centre,0
mc_D01,mc_0,T006384,Civic Centre,0
mc_D01,mc_0,T006385,Civic Centre,0
mc_D01,mc_0,T006386,Civic Centre,0
mc_D01,mc_0,T006387,Civic Centre,0
mc_D01,mc_0,T006388,Civic Centre,0
mc_D01,mc_0,T006389,Civic Centre,0
mc_D01,mc_0,T006390,Civic Centre,0
mc_D01,mc_0,T006391,Civic Centre,0
mc_D01,mc_0,T006392,Civic Centre,0
mc_D01,mc_0,T006393,Civic Centre,0
mc_D01,mc_0,T006394,Civic Centre,0
mc_D01,mc_0,T006395,Civic Centre,0
mc_D01,mc_0,T006396,Civic Centre,0
mc_D01,mc_0,T006397,Civic Centre,0
mc_D01,mc_0,T006398,Civic Centre,0
mc_D01,mc_0,T006399,Civic Centre,0
mc_D01,mc_0,T006400,Civic Centre,0
mc_D01,mc_0,T006401,Civic Centre,0
mc_D01,mc_0,T006402,Civic Centre,0
mc_D01,mc_0,T006403,Civic Centre,0
mc_D01,mc_0,T006404,Civic Centre,0
mc_D01,mc_0,T006405,Civic Centre,0
mc_D01,mc_0,T006406,Civic Centre,0
mc_D01,mc_0,T006407,Civic Centre,0
mc_D01,mc_0,T006408,Civic Centre,0
mc_D01,mc_0,T006409,Civic Centre,0
mc_D01,mc_0,T006410,Civic Centre,0
mc_D01,mc_0,T006411,Civic Centre,0
mc_D01,mc_1,T006412,Civic Centre,0
mc_D01,mc_1,T006413,Civic Centre,0
mc_D01,mc_1,T006414,Civic Centre,0
mc_D01,mc_1,T006415,Civic Centre,0
mc_D01,mc_1,T006416,Civic Centre,0
mc_D01,mc_1,T006417,Civic Centre,0
mc_D01,mc_1,T006418,Civic Centre,0
mc_D01,mc_1,T006419,Civic Centre,0
mc_D01,mc_1,T006420,Civic Centre,0
mc_D01,mc_1,T006421,Civic Centre,0
mc_D01,mc_1,T006422,Civic Centre,0
mc_D01,mc_1,T006423,Civic Centre,0
mc_D01,mc_1,T006424,Civic Centre,0
mc_D01,mc_1,T006425,Civic Centre,0
mc_D01,mc_1,T006426,Civic Centre,0
mc_D01,mc_1,T006427,Civic Centre,0
mc_D01,mc_1,T006428,Civic Centre,0
mc_D01,mc_1,T006429,Civic Centre,0
mc_D01,mc_1,T006430,Civic Centre,0
mc_D01,mc_1,T006431,Civic Centre,0
mc_D01,mc_1,T006432,Civic Centre,0
mc_D01,mc_1,T006433,Civic Centre,0
mc_D01,mc_1,T006434,Civic Centre,0
mc_D01,mc_1,T006435,Civic Centre,0
mc_D01,mc_1,T006436,Civic Centre,0
mc_D01,mc_1,T006437,Civic Centre,0
mc_D01,mc_1,T006438,Civic Centre,0
mc_D01,mc_2,T006439,Civic Centre,0
mc_D01,mc_2,T006440,Civic Centre,0
mc_D01,mc_2,T006441,Civic Centre,0
mc_D01,mc_2,T006442,Civic Centre,0
mc_D01,mc_2,T006443,Civic Centre,0
mc_D01,mc_2,T006444,Civic Centre,0
mc_D01,mc_2,T006445,Civic Centre,0
mc_D01,mc_2,T006446,Civic Centre,0
mc_D01,mc_2,T006447,Civic Centre,0
mc_D01,mc_2,T006448,Civic Centre,0
mc_D01,mc_2,T006449,Civic Centre,0
mc_D01,mc_2,T006450,Civic Centre,0
mc_D01,mc_2,T006451,Civic Centre,0
mc_D01,mc_2,T006452,Civic Centre,0
mc_D01,mc_2,T006453,Civic Centre,0
mc_D01,mc_2,T006454,Civic Centre,0
mc_D01,mc_2,T006455,Civic Centre,0
mc_D01,mc_2,T006456,Civic Centre,0
mc_D01,mc_2,T006457,Civic Centre,0
mc_D01,mc_2,T006458,Civic Centre,0
mc_D01,mc_2,T006459,Civic Centre,0
mc_D01,mc_2,T006460,Civic Centre,0
mc_D01,mc_2,T006461,Civic Centre,0
mc_D01,mc_2,T006462,Civic Centre,0
mc_D01,mc_2,T006463,Civic Centre,0
mc_D01,mc_2,T006464,Civic Centre,0
mc_D01,mc_2,T006465,Civic Centre,0
mc_D01,mc_0,T006466,Civic Centre,1
mc_D01,mc_0,T006467,Civic Centre,1
mc_D01,mc_0,T006468,Civic Centre,1
mc_D01,mc_0,T006469,Civic Centre,1
mc_D01,mc_0,T006470,Civic Centre,1
mc_D01,mc_0,T006471,Civic Centre,1
mc_D01,mc_0,T006472,Civic Centre,1
mc_D01,mc_0,T006473,Civic Centre,1
mc_D01,mc_0,T006474,Civic Centre,1
mc_D01,mc_0,T006475,Civic Centre,1
mc_D01,mc_0,T006476,Civic Centre,1
mc_D01,mc_0,T006477,Civic Centre,1
mc_D01,mc_0,T006478,Civic Centre,1
mc_D01,mc_0,T006479,Civic Centre,1
mc_D01,mc_0,T006480,Civic Centre,1
mc_D01,mc_0,T006481,Civic Centre,1
mc_D01,mc_0,T006482,Civic Centre,1
mc_D01,mc_0,T006483,Civic Centre,1
mc_D01,mc_0,T006484,Civic Centre,1
mc_D01,mc_0,T006485,Civic Centre,1
mc_D01,mc_0,T006486,Civic Centre,1
mc_D01,mc_0,T006487,Civic Centre,1
mc_D01,mc_0,T006488,Civic Centre,1
mc_D01,mc_0,T006489,Civic Centre,1
mc_D01,mc_0,T006490,Civic Centre,1
mc_D01,mc_0,T006491,Civic Centre,1
mc_D01,mc_0,T006492,Civic Centre,1
mc_D01,mc_0,T006493,Civic Centre,1
mc_D01,mc_0,T006494,Civic Centre,1
mc_D01,mc_0,T006495,Civic Centre,1
mc_D01,mc_0,T006496,Civic Centre,1
mc_D01,mc_0,T006497,Civic Centre,1
mc_D01,mc_0,T006498,Civic Centre,1
mc_D01,mc_0,T006499,Civic Centre,1
mc_D01,mc_0,T006500,Civic Centre,1
mc_D01,mc_0,T006501,Civic Centre,1
mc_D01,mc_0,T006502,Civic Centre,1
mc_D01,mc_0,T006503,Civic Centre,1
mc_D01,mc_0,T006504,Civic Centre,1
mc_D01,mc_0,T006505,Civic Centre,1
mc_D01,mc_0,T006506,Civic Centre,1
mc_D01,mc_0,T006507,Civic Centre,1
mc_D01,mc_0,T006508,Civic Centre,1
mc_D01,mc_0,T006509,Civic Centre,1
mc_D01,mc_1,T006510,Civic Centre,1
mc_D01,mc_1,T006511,Civic Centre,1
mc_D01,mc_1,T006512,Civic Centre,1
mc_D01,mc_1,T006513,Civic Centre,1
mc_D01,mc_1,T006514,Civic Centre,1
mc_D01,mc_1,T006515,Civic Centre,1
mc_D01,mc_1,T006516,Civic Centre,1
mc_D01,mc_1,T006517,Civic Centre,1
mc_D01,mc_1,T006518,Civic Centre,1
mc_D01,mc_1,T006519,Civic Centre,1
mc_D01,mc_1,T006520,Civic Centre,1
mc_D01,mc_1,T006521,Civic Centre,1
mc_D01,mc_1,T006522,Civic Centre,1
mc_D01,mc_1,T006523,Civic Centre,1
mc_D01,mc_1,T006524,Civic Centre,1
mc_D01,mc_1,T006525,Civic Centre,1
mc_D01,mc_1,T006526,Civic Centre,1
mc_D01,mc_1,T006527,Civic Centre,1
mc_D01,mc_1,T006528,Civic Centre,1
mc_D01,mc_1,T006529,Civic Centre,1
mc_D01,mc_1,T006530,Civic Centre,1
mc_D01,mc_1,T006531,Civic Centre,1
mc_D01,mc_1,T006532,Civic Centre,1
mc_D01,mc_1,T006533,Civic Centre,1
mc_D01,mc_1,T006534,Civic Centre,1
mc_D01,mc_1,T006535,Civic Centre,1
mc_D01,mc_1,T006536,Civic Centre,1
mc_D01,mc_2,T006537,Civic Centre,1
mc_D01,mc_2,T006538,Civic Centre,1
mc_D01,mc_2,T006539,Civic Centre,1
mc_D01,mc_2,T006540,Civic Centre,1
mc_D01,mc_2,T006541,Civic Centre,1
mc_D01,mc_2,T006542,Civic Centre,1
mc_D01,mc_2,T006543,Civic Centre,1
mc_D01,mc_2,T006544,Civic Centre,1
mc_D01,mc_2,T006545,Civic Centre,1
mc_D01,mc_2,T006546,Civic Centre,1
mc_D01,mc_2,T006547,Civic Centre,1
mc_D01,mc_2,T006548,Civic Centre,1
mc_D01,mc_2,T006549,Civic Centre,1
mc_D01,mc_2,T006550,Civic Centre,1
mc_D01,mc_2,T006551,Civic Centre,1
mc_D01,mc_2,T006552,Civic Centre,1
mc_D01,mc_2,T006553,Civic Centre,1
mc_D01,mc_2,T006554,Civic Centre,1
mc_D01,mc_2,T006555,Civic Centre,1
mc_D01,mc_2,T006556,Civic Centre,1
mc_D01,mc_2,T006557,Civic Centre,1
mc_D01,mc_2,T006558,Civic Centre,1
mc_D01,mc_2,T006559,Civic Centre,1
mc_D01,mc_2,T006560,Civic Centre,1
mc_D01,mc_2,T006561,Civic Centre,1
mc_D01,mc_2,T006562,Civic Centre,1
mc_D01,mc_2,T006563,Civic Centre,1
mc_D02,mc_0,T006564,Civic Centre,0
mc_D02,mc_0,T006565,Civic Centre,0
mc_D02,mc_0,T006566,Civic Centre,0
mc_D02,mc_0,T006567,Civic Centre,0
mc_D02,mc_0,T006568,Civic Centre,0
mc_D02,mc_0,T006569,Civic Centre,0
mc_D02,mc_0,T006570,Civic Centre,0
mc_D02,mc_0,T006571,Civic Centre,0
mc_D02,mc_0,T006572,Civic Centre,0
mc_D02,mc_0,T006573,Civic Centre,0
mc_D02,mc_0,T006574,Civic Centre,0
mc_D02,mc_0,T006575,Civic Centre,0
mc_D02,mc_0,T006576,Civic Centre,0
mc_D02,mc_0,T006577,Civic Centre,0
mc_D02,mc_0,T006578,Civic Centre,0
mc_D02,mc_0,T006579,Civic Centre,0
mc_D02,mc_0,T006580,Civic Centre,0
mc_D02,mc_0,T006581,Civic Centre,0
mc_D02,mc_0,T006582,Civic Centre,0
mc_D02,mc_0,T006583,Civic Centre,0
mc_D02,mc_0,T006584,Civic Centre,0
mc_D02,mc_0,T006585,Civic Centre,0
mc_D02,mc_0,T006586,Civic Centre,0
mc_D02,mc_0,T006587,Civic Centre,0
mc_D02,mc_0,T006588,Civic Centre,0
mc_D02,mc_0,T006589,Civic Centre,0
mc_D02,mc_0,T006590,Civic Centre,0
mc_D02,mc_0,T006591,Civic Centre,0
mc_D02,mc_0,T006592,Civic Centre,0
mc_D02,mc_0,T006593,Civic Centre,0
mc_D02,mc_0,T006594,Civic Centre,0
mc_D02,mc_0,T006595,Civic Centre,0
mc_D02,mc_0,T006596,Civic Centre,0
mc_D02,mc_0,T006597,Civic Centre,0
mc_D02,mc_0,T006598,Civic Centre,0
mc_D02,mc_0,T006599,Civic Centre,0
mc_D02,mc_0,T006600,Civic Centre,0
mc_D02,mc_0,T006601,Civic Centre,0
mc_D02,mc_0,T006602,Civic Centre,0
mc_D02,mc_0,T006603,Civic Centre,0
mc_D02,mc_0,T006604,Civic Centre,0
mc_D02,mc_0,T006605,Civic Centre,0
mc_D02,mc_0,T006606,Civic Centre,0
mc_D02,mc_0,T006607,Civic Centre,0
mc_D02,mc_1,T006608,Civic Centre,0
mc_D02,mc_1,T006609,Civic Centre,0
mc_D02,mc_1,T006610,Civic Centre,0
mc_D02,mc_1,T006611,Civic Centre,0
mc_D02,mc_1,T006612,Civic Centre,0
mc_D02,mc_1,T006613,Civic Centre,0
mc_D02,mc_1,T006614,Civic Centre,0
mc_D02,mc_1,T006615,Civic Centre,0
mc_D02,mc_1,T006616,Civic Centre,0
mc_D02,mc_1,T006617,Civic Centre,0
mc_D02,mc_1,T006618,Civic Centre,0
mc_D02,mc_1,T006619,Civic Centre,0
mc_D02,mc_1,T006620,Civic Centre,0
mc_D02,mc_1,T006621,Civic Centre,0
mc_D02,mc_1,T006622,Civic Centre,0
mc_D02,mc_1,T006623,Civic Centre,0
mc_D02,mc_1,T006624,Civic Centre,0
mc_D02,mc_1,T006625,Civic Centre,0
mc_D02,mc_1,T006626,Civic Centre,0
mc_D02,mc_1,T006627,Civic Centre,0
mc_D02,mc_1,T006628,Civic Centre,0
mc_D02,mc_1,T006629,Civic Centre,0
mc_D02,mc_1,T006630,Civic Centre,0
mc_D02,mc_1,T006631,Civic Centre,0
mc_D02,mc_1,T006632,Civic Centre,0
mc_D02,mc_1,T006633,Civic Centre,0
mc_D02,mc_1,T006634,Civic Centre,0
mc_D02,mc_2,T006635,Civic Centre,0
mc_D02,mc_2,T006636,Civic Centre,0
mc_D02,mc_2,T006637,Civic Centre,0
mc_D02,mc_2,T006638,Civic Centre,0
mc_D02,mc_2,T006639,Civic Centre,0
mc_D02,mc_2,T006640,Civic Centre,0
mc_D02,mc_2,T006641,Civic Centre,0
mc_D02,mc_2,T006642,Civic Centre,0
mc_D02,mc_2,T006643,Civic Centre,0
mc_D02,mc_2,T006644,Civic Centre,0
mc_D02,mc_2,T006645,Civic Centre,0
mc_D02,mc_2,T006646,Civic Centre,0
mc_D02,mc_2,T006647,Civic Centre,0
mc_D02,mc_2,T006648,Civic Centre,0
mc_D02,mc_2,T006649,Civic Centre,0
mc_D02,mc_2,T006650,Civic Centre,0
mc_D02,mc_2,T006651,Civic Centre,0
mc_D02,mc_2,T006652,Civic Centre,0
mc_D02,mc_2,T006653,Civic Centre,0
mc_D02,mc_2,T006654,Civic Centre,0
mc_D02,mc_2,T006655,Civic Centre,0
mc_D02,mc_2,T006656,Civic Centre,0
mc_D02,mc_2,T006657,Civic Centre,0
mc_D02,mc_2,T006658,Civic Centre,0
mc_D02,mc_2,T006659,Civic Centre,0
mc_D02,mc_2,T006660,Civic Centre,0
mc_D02,mc_2,T006661,Civic Centre,0
mc_D02,mc_0,T006662,Civic Centre,1
mc_D02,mc_0,T006663,Civic Centre,1
mc_D02,mc_0,T006664,Civic Centre,1
mc_D02,mc_0,T006665,Civic Centre,1
mc_D02,mc_0,T006666,Civic Centre,1
mc_D02,mc_0,T006667,Civic Centre,1
mc_D02,mc_0,T006668,Civic Centre,1
mc_D02,mc_0,T006669,Civic Centre,1
mc_D02,mc_0,T006670,Civic Centre,1
mc_D02,mc_0,T006671,Civic Centre,1
mc_D02,mc_0,T006672,Civic Centre,1
mc_D02,mc_0,T006673,Civic Centre,1
mc_D02,mc_0,T006674,Civic Centre,1
mc_D02,mc_0,T006675,Civic Centre,1
mc_D02,mc_0,T006676,Civic Centre,1
mc_D02,mc_0,T006677,Civic Centre,1
mc_D02,mc_0,T006678,Civic Centre,1
mc_D02,mc_0,T006679,Civic Centre,1
mc_D02,mc_0,T006680,Civic Centre,1
mc_D02,mc_0,T006681,Civic Centre,1
mc_D02,mc_0,T006682,Civic Centre,1
mc_D02,mc_0,T006683,Civic Centre,1
mc_D02,mc_0,T006684,Civic Centre,1
mc_D02,mc_0,T006685,Civic Centre,1
mc_D02,mc_0,T006686,Civic Centre,1
mc_D02,mc_0,T006687,Civic Centre,1
mc_D02,mc_0,T006688,Civic Centre,1
mc_D02,mc_0,T006689,Civic Centre,1
mc_D02,mc_0,T006690,Civic Centre,1
mc_D02,mc_0,T006691,Civic Centre,1
mc_D02,mc_0,T006692,Civic Centre,1
mc_D02,mc_0,T006693,Civic Centre,1
mc_D02,mc_0,T006694,Civic Centre,1
mc_D02,mc_0,T006695,Civic Centre,1
mc_D02,mc_0,T006696,Civic Centre,1
mc_D02,mc_0,T006697,Civic Centre,1
mc_D02,mc_0,T006698,Civic Centre,1
mc_D02,mc_0,T006699,Civic Centre,1
mc_D02,mc_0,T006700,Civic Centre,1
mc_D02,mc_0,T006701,Civic Centre,1
mc_D02,mc_0,T006702,Civic Centre,1
mc_D02,mc_0,T006703,Civic Centre,1
mc_D02,mc_0,T006704,Civic Centre,1
mc_D02,mc_0,T006705,Civic Centre,1
mc_D02,mc_1,T006706,Civic Centre,1
mc_D02,mc_1,T006707,Civic Centre,1
mc_D02,mc_1,T006708,Civic Centre,1
mc_D02,mc_1,T006709,Civic Centre,1
mc_D02,mc_1,T006710,Civic Centre,1
mc_D02,mc_1,T006711,Civic Centre,1
mc_D02,mc_1,T006712,Civic Centre,1
mc_D02,mc_1,T006713,Civic Centre,1
mc_D02,mc_1,T006714,Civic Centre,1
mc_D02,mc_1,T006715,Civic Centre,1
mc_D02,mc_1,T006716,Civic Centre,1
mc_D02,mc_1,T006717,Civic Centre,1
mc_D02,mc_1,T006718,Civic Centre,1
mc_D02,mc_1,T006719,Civic Centre,1
mc_D02,mc_1,T006720,Civic Centre,1
mc_D02,mc_1,T006721,Civic Centre,1
mc_D02,mc_1,T006722,Civic Centre,1
mc_D02,mc_1,T006723,Civic Centre,1
mc_D02,mc_1,T006724,Civic Centre,1
mc_D02,mc_1,T006725,Civic Centre,1
mc_D02,mc_1,T006726,Civic Centre,1
mc_D02,mc_1,T006727,Civic Centre,1
mc_D02,mc_1,T006728,Civic Centre,1
mc_D02,mc_1,T006729,Civic Centre,1
mc_D02,mc_1,T006730,Civic Centre,1
mc_D02,mc_1,T006731,Civic Centre,1
mc_D02,mc_1,T006732,Civic Centre,1
mc_D02,mc_2,T006733,Civic Centre,1
mc_D02,mc_2,T006734,Civic Centre,1
mc_D02,mc_2,T006735,Civic Centre,1
mc_D02,mc_2,T006736,Civic Centre,1
mc_D02,mc_2,T006737,Civic Centre,1
mc_D02,mc_2,T006738,Civic Centre,1
mc_D02,mc_2,T006739,Civic Centre,1
mc_D02,mc_2,T006740,Civic Centre,1
mc_D02,mc_2,T006741,Civic Centre,1
