route_id,service_id,trip_id,trip_headsign,direction_id
mc_T03,mc_0,T007685,Atlantis Station,0
mc_T03,mc_0,T007686,Atlantis Station,0
mc_T03,mc_0,T007687,Atlantis Station,0
mc_T03,mc_0,T007688,Atlantis Station,0
mc_T03,mc_0,T007689,Atlantis Station,0
mc_T03,mc_0,T007690,Atlantis Station,0
mc_T03,mc_0,T007691,Atlantis Station,0
mc_T03,mc_0,T007692,Atlantis Station,0
mc_T03,mc_0,T007693,Atlantis Station,0
mc_T03,mc_0,T007694,Atlantis Station,0
mc_T03,mc_0,T007695,Atlantis Station,0
mc_T03,mc_0,T007696,Atlantis Station,0
mc_T03,mc_0,T007697,Atlantis Station,0
mc_T03,mc_0,T007698,Atlantis Station,0
mc_T03,mc_0,T007699,Atlantis Station,0
mc_T03,mc_0,T007700,Atlantis Station,0
mc_T03,mc_0,T007701,Atlantis Station,0
mc_T03,mc_0,T007702,Atlantis Station,0
mc_T03,mc_0,T007703,Atlantis Station,0
mc_T03,mc_0,T007704,Atlantis Station,0
mc_T03,mc_0,T007705,Atlantis Station,0
mc_T03,mc_0,T007706,Atlantis Station,0
mc_T03,mc_0,T007707,Atlantis Station,0
mc_T03,mc_0,T007708,Atlantis Station,0
mc_T03,mc_0,T007709,Atlantis Station,0
mc_T03,mc_0,T007710,Atlantis Station,0
mc_T03,mc_0,T007711,Atlantis Station,0
mc_T03,mc_0,T007712,Atlantis Station,0
mc_T03,mc_0,T007713,Atlantis Station,0
mc_T03,mc_0,T007714,Atlantis Station,0
mc_T03,mc_0,T007715,Atlantis Station,0
mc_T03,mc_0,T007716,Atlantis Station,0
mc_T03,mc_0,T007717,Atlantis Station,0
mc_T03,mc_0,T007718,Atlantis Station,0
mc_T03,mc_0,T007719,Atlantis Station,0
mc_T03,mc_0,T007720,Atlantis Station,0
mc_T03,mc_0,T007721,Atlantis Station,0
mc_T03,mc_0,T007722,Atlantis Station,0
mc_T03,mc_0,T007723,Atlantis Station,0
mc_T03,mc_0,T007724,Atlantis Station,0
mc_T03,mc_0,T007725,Atlantis Station,0
mc_T03,mc_0,T007726,Atlantis Station,0
mc_T03,mc_0,T007727,Atlantis Station,0
mc_T03,mc_0,T007728,Atlantis Station,0
mc_T03,mc_0,T007729,Atlantis Station,0
mc_T03,mc_0,T007730,Atlantis Station,0
mc_T03,mc_0,T007731,Atlantis Station,0
mc_T03,mc_0,T007732,Atlantis Station,0
mc_T03,mc_0,T007733,Atlantis Station,0
mc_T03,mc_0,T007734,Atlantis Station,0
mc_T03,mc_0,T007735,Atlantis Station,0
mc_T03,mc_0,T007736,Atlantis Station,0
mc_T03,mc_0,T007737,Atlantis Station,0
mc_T03,mc_0,T007738,Atlantis Station,0
mc_T03,mc_0,T007739,Atlantis Station,0
mc_T03,mc_0,T007740,Atlantis Station,0
mc_T03,mc_0,T007741,Atlantis Station,0
mc_T03,mc_0,T007742,Atlantis Station,0
mc_T03,mc_0,T007743,Atlantis Station,0
mc_T03,mc_0,T007744,Atlantis Station,0
mc_T03,mc_0,T007745,Atlantis Station,0
mc_T03,mc_0,T007746,Atlantis Station,0
mc_T03,mc_0,T007747,Atlantis Station,0
mc_T03,mc_0,T007748,Atlantis Station,0
mc_T03,mc_0,T007749,Atlantis Station,0
mc_T03,mc_0,T007750,Atlantis Station,0
mc_T03,mc_0,T007751,Atlantis Station,0
mc_T03,mc_0,T007752,Atlantis Station,0
mc_T03,mc_0,T007753,Atlantis Station,0
mc_T03,mc_0,T007754,Atlantis Station,0
mc_T03,mc_0,T007755,Atlantis Station,0
mc_T03,mc_0,T007756,Atlantis Station,0
mc_T03,mc_0,T007757,Atlantis Station,0
mc_T03,mc_0,T007758,Atlantis Station,0
mc_T03,mc_0,T007759,Atlantis Station,0
mc_T03,mc_0,T007760,Atlantis Station,0
mc_T03,mc_0,T007761,Atlantis Station,0
mc_T03,mc_0,T007762,Atlantis Station,0
mc_T03,mc_0,T007763,Atlantis Station,0
mc_T03,mc_0,T007764,Atlantis Station,0
mc_T03,mc_0,T007765,Atlantis Station,0
mc_T03,mc_1,T007766,Atlantis Station,0
mc_T03,mc_1,T007767,Atlantis Station,0
mc_T03,mc_1,T007768,Atlantis Station,0
mc_T03,mc_1,T007769,Atlantis Station,0
mc_T03,mc_1,T007770,Atlantis Station,0
mc_T03,mc_1,T007771,Atlantis Station,0
mc_T03,mc_1,T007772,Atlantis Station,0
mc_T03,mc_1,T007773,Atlantis Station,0
mc_T03,mc_1,T007774,Atlantis Station,0
mc_T03,mc_1,T007775,Atlantis Station,0
mc_T03,mc_1,T007776,Atlantis Station,0
mc_T03,mc_1,T007777,Atlantis Station,0
mc_T03,mc_1,T007778,Atlantis Station,0
mc_T03,mc_1,T007779,Atlantis Station,0
mc_T03,mc_1,T007780,Atlantis Station,0
mc_T03,mc_1,T007781,Atlantis Station,0
mc_T03,mc_1,T007782,Atlantis Station,0
mc_T03,mc_1,T007783,Atlantis Station,0
mc_T03,mc_1,T007784,Atlantis Station,0
mc_T03,mc_1,T007785,Atlantis Station,0
mc_T03,mc_1,T007786,Atlantis Station,0
mc_T03,mc_1,T007787,Atlantis Station,0
mc_T03,mc_1,T007788,Atlantis Station,0
mc_T03,mc_1,T007789,Atlantis Station,0
mc_T03,mc_1,T007790,Atlantis Station,0
mc_T03,mc_1,T007791,Atlantis Station,0
mc_T03,mc_1,T007792,Atlantis Station,0
mc_T03,mc_1,T007793,Atlantis Station,0
mc_T03,mc_1,T007794,Atlantis Station,0
mc_T03,mc_1,T007795,Atlantis Station,0
mc_T03,mc_1,T007796,Atlantis Station,0
mc_T03,mc_1,T007797,Atlantis Station,0
mc_T03,mc_1,T007798,Atlantis Station,0
mc_T03,mc_1,T007799,Atlantis Station,0
mc_T03,mc_1,T007800,Atlantis Station,0
mc_T03,mc_1,T007801,Atlantis Station,0
mc_T03,mc_1,T007802,Atlantis Station,0
mc_T03,mc_1,T007803,Atlantis Station,0
mc_T03,mc_1,T007804,Atlantis Station,0
mc_T03,mc_1,T007805,Atlantis Station,0
mc_T03,mc_1,T007806,Atlantis Station,0
mc_T03,mc_1,T007807,Atlantis Station,0
mc_T03,mc_1,T007808,Atlantis Station,0
mc_T03,mc_1,T007809,Atlantis Station,0
mc_T03,mc_1,T007810,Atlantis Station,0
mc_T03,mc_1,T007811,Atlantis Station,0
mc_T03,mc_1,T007812,Atlantis Station,0
mc_T03,mc_1,T007813,Atlantis Station,0
mc_T03,mc_1,T007814,Atlantis Station,0
mc_T03,mc_1,T007815,Atlantis Station,0
mc_T03,mc_1,T007816,Atlantis Station,0
mc_T03,mc_1,T007817,Atlantis Station,0
mc_T03,mc_1,T007818,Atlantis Station,0
mc_T03,mc_1,T007819,Atlantis Station,0
mc_T03,mc_1,T007820,Atlantis Station,0
mc_T03,mc_1,T007821,Atlantis Station,0
mc_T03,mc_1,T007822,Atlantis Station,0
mc_T03,mc_1,T007823,Atlantis Station,0
mc_T03,mc_1,T007824,Atlantis Station,0
mc_T03,mc_1,T007825,Atlantis Station,0
mc_T03,mc_1,T007826,Atlantis Station,0
mc_T03,mc_1,T007827,Atlantis Station,0
mc_T03,mc_1,T007828,Atlantis Station,0
mc_T03,mc_1,T007829,Atlantis Station,0
mc_T03,mc_1,T007830,Atlantis Station,0
mc_T03,mc_1,T007831,Atlantis Station,0
mc_T03,mc_1,T007832,Atlantis Station,0
mc_T03,mc_1,T007833,Atlantis Station,0
mc_T03,mc_1,T007834,Atlantis Station,0
mc_T03,mc_1,T007835,Atlantis Station,0
mc_T03,mc_2,T007836,Atlantis Station,0
mc_T03,mc_2,T007837,Atlantis Station,0
mc_T03,mc_2,T007838,Atlantis Station,0
mc_T03,mc_2,T007839,Atlantis Station,0
mc_T03,mc_2,T007840,Atlantis Station,0
mc_T03,mc_2,T007841,Atlantis Station,0
mc_T03,mc_2,T007842,Atlantis Station,0
mc_T03,mc_2,T007843,Atlantis Station,0
mc_T03,mc_2,T007844,Atlantis Station,0
mc_T03,mc_2,T007845,Atlantis Station,0
mc_T03,mc_2,T007846,Atlantis Station,0
mc_T03,mc_2,T007847,Atlantis Station,0
mc_T03,mc_2,T007848,Atlantis Station,0
mc_T03,mc_2,T007849,Atlantis Station,0
mc_T03,mc_2,T007850,Atlantis Station,0
mc_T03,mc_2,T007851,Atlantis Station,0
mc_T03,mc_2,T007852,Atlantis Station,0
mc_T03,mc_2,T007853,Atlantis Station,0
mc_T03,mc_2,T007854,Atlantis Station,0
mc_T03,mc_2,T007855,Atlantis Station,0
mc_T03,mc_2,T007856,Atlantis Station,0
mc_T03,mc_2,T007857,Atlantis Station,0
mc_T03,mc_2,T007858,Atlantis Station,0
mc_T03,mc_2,T007859,Atlantis Station,0
mc_T03,mc_2,T007860,Atlantis Station,0
mc_T03,mc_2,T007861,Atlantis Station,0
mc_T03,mc_2,T007862,Atlantis Station,0
mc_T03,mc_2,T007863,Atlantis Station,0
mc_T03,mc_2,T007864,Atlantis Station,0
mc_T03,mc_2,T007865,Atlantis Station,0
mc_T03,mc_2,T007866,Atlantis Station,0
mc_T03,mc_2,T007867,Atlantis Station,0
mc_T03,mc_2,T007868,Atlantis Station,0
mc_T03,mc_2,T007869,Atlantis Station,0
mc_T03,mc_2,T007870,Atlantis Station,0
mc_T03,mc_2,T007871,Atlantis Station,0
mc_T03,mc_2,T007872,Atlantis Station,0
mc_T03,mc_2,T007873,Atlantis Station,0
mc_T03,mc_2,T007874,Atlantis Station,0
mc_T03,mc_2,T007875,Atlantis Station,0
mc_T03,mc_2,T007876,Atlantis Station,0
mc_T03,mc_2,T007877,Atlantis Station,0
mc_T03,mc_2,T007878,Atlantis Station,0
mc_T03,mc_2,T007879,Atlantis Station,0
mc_T03,mc_2,T007880,Atlantis Station,0
mc_T03,mc_2,T007881,Atlantis Station,0
mc_T03,mc_2,T007882,Atlantis Station,0
mc_T03,mc_2,T007883,Atlantis Station,0
mc_T03,mc_2,T007884,Atlantis Station,0
mc_T03,mc_2,T007885,Atlantis Station,0
mc_T03,mc_2,T007886,Atlantis Station,0
mc_T03,mc_2,T007887,Atlantis Station,0
mc_T03,mc_2,T007888,Atlantis Station,0
mc_T03,mc_2,T007889,Atlantis Station,0
mc_T03,mc_2,T007890,Atlantis Station,0
mc_T03,mc_2,T007891,Atlantis Station,0
mc_T03,mc_2,T007892,Atlantis Station,0
mc_T03,mc_2,T007893,Atlantis Station,0
mc_T03,mc_2,T007894,Atlantis Station,0
mc_T03,mc_2,T007895,Atlantis Station,0
mc_T03,mc_2,T007896,Atlantis Station,0
mc_T03,mc_2,T007897,Atlantis Station,0
mc_T03,mc_2,T007898,Atlantis Station,0
mc_T03,mc_2,T007899,Atlantis Station,0
mc_T03,mc_2,T007900,Atlantis Station,0
mc_T03,mc_2,T007901,Atlantis Station,0
mc_T03,mc_2,T007902,Atlantis Station,0
mc_T03,mc_2,T007903,Atlantis Station,0
mc_T03,mc_2,T007904,Atlantis Station,0
mc_T03,mc_2,T007905,Atlantis Station,0
mc_T03,mc_0,T007906,Atlantis Station,1
mc_T03,mc_0,T007907,Atlantis Station,1
mc_T03,mc_0,T007908,Atlantis Station,1
mc_T03,mc_0,T007909,Atlantis Station,1
mc_T03,mc_0,T007910,Atlantis Station,1
mc_T03,mc_0,T007911,Atlantis Station,1
mc_T03,mc_0,T007912,Atlantis Station,1
mc_T03,mc_0,T007913,Atlantis Station,1
mc_T03,mc_0,T007914,Atlantis Station,1
mc_T03,mc_0,T007915,Atlantis Station,1
mc_T03,mc_0,T007916,Atlantis Station,1
mc_T03,mc_0,T007917,Atlantis Station,1
mc_T03,mc_0,T007918,Atlantis Station,1
mc_T03,mc_0,T007919,Atlantis Station,1
mc_T03,mc_0,T007920,Atlantis Station,1
mc_T03,mc_0,T007921,Atlantis Station,1
mc_T03,mc_0,T007922,Atlantis Station,1
mc_T03,mc_0,T007923,Atlantis Station,1
mc_T03,mc_0,T007924,Atlantis Station,1
mc_T03,mc_0,T007925,Atlantis Station,1
mc_T03,mc_0,T007926,Atlantis Station,1
mc_T03,mc_0,T007927,Atlantis Station,1
mc_T03,mc_0,T007928,Atlantis Station,1
mc_T03,mc_0,T007929,Atlantis Station,1
mc_T03,mc_0,T007930,Atlantis Station,1
mc_T03,mc_0,T007931,Atlantis Station,1
mc_T03,mc_0,T007932,Atlantis Station,1
mc_T03,mc_0,T007933,Atlantis Station,1
mc_T03,mc_0,T007934,Atlantis Station,1
mc_T03,mc_0,T007935,Atlantis Station,1
mc_T03,mc_0,T007936,Atlantis Station,1
mc_T03,mc_0,T007937,Atlantis Station,1
mc_T03,mc_0,T007938,Atlantis Station,1
mc_T03,mc_0,T007939,Atlantis Station,1
mc_T03,mc_0,T007940,Atlantis Station,1
mc_T03,mc_0,T007941,Atlantis Station,1
mc_T03,mc_0,T007942,Atlantis Station,1
mc_T03,mc_0,T007943,Atlantis Station,1
mc_T03,mc_0,T007944,Atlantis Station,1
mc_T03,mc_0,T007945,Atlantis Station,1
mc_T03,mc_0,T007946,Atlantis Station,1
mc_T03,mc_0,T007947,Atlantis Station,1
mc_T03,mc_0,T007948,Atlantis Station,1
mc_T03,mc_0,T007949,Atlantis Station,1
mc_T03,mc_0,T007950,Atlantis Station,1
mc_T03,mc_0,T007951,Atlantis Station,1
mc_T03,mc_0,T007952,Atlantis Station,1
mc_T03,mc_0,T007953,Atlantis Station,1
mc_T03,mc_0,T007954,Atlantis Station,1
mc_T03,mc_0,T007955,Atlantis Station,1
mc_T03,mc_0,T007956,Atlantis Station,1
mc_T03,mc_0,T007957,Atlantis Station,1
mc_T03,mc_0,T007958,Atlantis Station,1
mc_T03,mc_0,T007959,Atlantis Station,1
mc_T03,mc_0,T007960,Atlantis Station,1
mc_T03,mc_0,T007961,Atlantis Station,1
mc_T03,mc_0,T007962,Atlantis Station,1
mc_T03,mc_0,T007963,Atlantis Station,1
mc_T03,mc_0,T007964,Atlantis Station,1
mc_T03,mc_0,T007965,Atlantis Station,1
mc_T03,mc_0,T007966,Atlantis Station,1
mc_T03,mc_0,T007967,Atlantis Station,1
mc_T03,mc_0,T007968,Atlantis Station,1
mc_T03,mc_0,T007969,Atlantis Station,1
mc_T03,mc_0,T007970,Atlantis Station,1
mc_T03,mc_0,T007971,Atlantis Station,1
mc_T03,mc_0,T007972,Atlantis Station,1
mc_T03,mc_0,T007973,Atlantis Station,1
mc_T03,mc_0,T007974,Atlantis Station,1
mc_T03,mc_0,T007975,Atlantis Station,1
mc_T03,mc_0,T007976,Atlantis Station,1
mc_T03,mc_0,T007977,Atlantis Station,1
mc_T03,mc_0,T007978,Atlantis Station,1
mc_T03,mc_0,T007979,Atlantis Station,1
mc_T03,mc_0,T007980,Atlantis Station,1
mc_T03,mc_0,T007981,Atlantis Station,1
mc_T03,mc_0,T007982,Atlantis Station,1
mc_T03,mc_0,T007983,Atlantis Station,1
mc_T03,mc_0,T007984,Atlantis Station,1
mc_T03,mc_0,T007985,Atlantis Station,1
mc_T03,mc_0,T007986,Atlantis Station,1
mc_T03,mc_0,T007987,Atlantis Station,1
mc_T03,mc_0,T007988,Atlantis Station,1
mc_T03,mc_0,T007989,Atlantis Station,1
mc_T03,mc_0,T007990,Atlantis Station,1
mc_T03,mc_0,T007991,Atlantis Station,1
mc_T03,mc_0,T007992,Atlantis Station,1
mc_T03,mc_0,T007993,Atlantis Station,1
mc_T03,mc_0,T007994,Atlantis Station,1
mc_T03,mc_0,T007995,Atlantis Station,1
mc_T03,mc_0,T007996,Atlantis Station,1
mc_T03,mc_0,T007997,Atlantis Station,1
mc_T03,mc_0,T007998,Atlantis Station,1
mc_T03,mc_0,T007999,Atlantis Station,1
mc_T03,mc_0,T008000,Atlantis Station,1
mc_T03,mc_0,T008001,Atlantis Station,1
mc_T03,mc_0,T008002,Atlantis Station,1
mc_T03,mc_0,T008003,Atlantis Station,1
mc_T03,mc_0,T008004,Atlantis Station,1
mc_T03,mc_0,T008005,Atlantis Station,1
mc_T03,mc_0,T008006,Atlantis Station,1
mc_T03,mc_0,T008007,Atlantis Station,1
mc_T03,mc_0,T008008,Atlantis Station,1
mc_T03,mc_0,T008009,Atlantis Station,1
mc_T03,mc_0,T008010,Atlantis Station,1
mc_T03,mc_0,T008011,Atlantis Station,1
mc_T03,mc_0,T008012,Atlantis Station,1
mc_T03,mc_0,T008013,Atlantis Station,1
mc_T03,mc_0,T008014,Atlantis Station,1
mc_T03,mc_0,T008015,Atlantis Station,1
mc_T03,mc_0,T008016,Atlantis Station,1
mc_T03,mc_0,T008017,Atlantis Station,1
mc_T03,mc_0,T008018,Atlantis Station,1
mc_T03,mc_0,T008019,Atlantis Station,1
mc_T03,mc_0,T008020,Atlantis Station,1
mc_T03,mc_0,T008021,Atlantis Station,1
mc_T03,mc_1,T008022,Atlantis Station,1
mc_T03,mc_1,T008023,Atlantis Station,1
mc_T03,mc_1,T008024,Atlantis Station,1
mc_T03,mc_1,T008025,Atlantis Station,1
mc_T03,mc_1,T008026,Atlantis Station,1
mc_T03,mc_1,T008027,Atlantis Station,1
mc_T03,mc_1,T008028,Atlantis Station,1
mc_T03,mc_1,T008029,Atlantis Station,1
mc_T03,mc_1,T008030,Atlantis Station,1
mc_T03,mc_1,T008031,Atlantis Station,1
mc_T03,mc_1,T008032,Atlantis Station,1
mc_T03,mc_1,T008033,Atlantis Station,1
mc_T03,mc_1,T008034,Atlantis Station,1
mc_T03,mc_1,T008035,Atlantis Station,1
mc_T03,mc_1,T008036,Atlantis Station,1
mc_T03,mc_1,T008037,Atlantis Station,1
mc_T03,mc_1,T008038,Atlantis Station,1
mc_T03,mc_1,T008039,Atlantis Station,1
mc_T03,mc_1,T008040,Atlantis Station,1
mc_T03,mc_1,T008041,Atlantis Station,1
mc_T03,mc_1,T008042,Atlantis Station,1
mc_T03,mc_1,T008043,Atlantis Station,1
mc_T03,mc_1,T008044,Atlantis Station,1
mc_T03,mc_1,T008045,Atlantis Station,1
mc_T03,mc_1,T008046,Atlantis Station,1
mc_T03,mc_1,T008047,Atlantis Station,1
mc_T03,mc_1,T008048,Atlantis Station,1
mc_T03,mc_1,T008049,Atlantis Station,1
mc_T03,mc_1,T008050,Atlantis Station,1
mc_T03,mc_1,T008051,Atlantis Station,1
mc_T03,mc_1,T008052,Atlantis Station,1
mc_T03,mc_1,T008053,Atlantis Station,1
mc_T03,mc_1,T008054,Atlantis Station,1
mc_T03,mc_1,T008055,Atlantis Station,1
mc_T03,mc_1,T008056,Atlantis Station,1
mc_T03,mc_1,T008057,Atlantis Station,1
mc_T03,mc_1,T008058,Atlantis Station,1
mc_T03,mc_1,T008059,Atlantis Station,1
mc_T03,mc_1,T008060,Atlantis Station,1
mc_T03,mc_1,T008061,Atlantis Station,1
mc_T03,mc_1,T008062,Atlantis Station,1
mc_T03,mc_1,T008063,Atlantis Station,1
mc_T03,mc_1,T008064,Atlantis Station,1
mc_T03,mc_1,T008065,Atlantis Station,1
mc_T03,mc_1,T008066,Atlantis Station,1
mc_T03,mc_1,T008067,Atlantis Station,1
mc_T03,mc_1,T008068,Atlantis Station,1
mc_T03,mc_1,T008069,Atlantis Station,1
mc_T03,mc_1,T008070,Atlantis Station,1
mc_T03,mc_1,T008071,Atlantis Station,1
mc_T03,mc_1,T008072,Atlantis Station,1
mc_T03,mc_1,T008073,Atlantis Station,1
mc_T03,mc_1,T008074,Atlantis Station,1
mc_T03,mc_1,T008075,Atlantis Station,1
mc_T03,mc_1,T008076,Atlantis Station,1
mc_T03,mc_1,T008077,Atlantis Station,1
mc_T03,mc_1,T008078,Atlantis Station,1
mc_T03,mc_1,T008079,Atlantis Station,1
mc_T03,mc_1,T008080,Atlantis Station,1
mc_T03,mc_1,T008081,Atlantis Station,1
mc_T03,mc_1,T008082,Atlantis Station,1
mc_T03,mc_1,T008083,Atlantis Station,1
mc_T03,mc_1,T008084,Atlantis Station,1
mc_T03,mc_1,T008085,Atlantis Station,1
mc_T03,mc_1,T008086,Atlantis Station,1
mc_T03,mc_1,T008087,Atlantis Station,1
mc_T03,mc_1,T008088,Atlantis Station,1
mc_T03,mc_1,T008089,Atlantis Station,1
mc_T03,mc_1,T008090,Atlantis Station,1
mc_T03,mc_1,T008091,Atlantis Station,1
mc_T03,mc_2,T008092,Atlantis Station,1
mc_T03,mc_2,T008093,Atlantis Station,1
mc_T03,mc_2,T008094,Atlantis Station,1
mc_T03,mc_2,T008095,Atlantis Station,1
mc_T03,mc_2,T008096,Atlantis Station,1
mc_T03,mc_2,T008097,Atlantis Station,1
mc_T03,mc_2,T008098,Atlantis Station,1
mc_T03,mc_2,T008099,Atlantis Station,1
mc_T03,mc_2,T008100,Atlantis Station,1
mc_T03,mc_2,T008101,Atlantis Station,1
mc_T03,mc_2,T008102,Atlantis Station,1
mc_T03,mc_2,T008103,Atlantis Station,1
mc_T03,mc_2,T008104,Atlantis Station,1
mc_T03,mc_2,T008105,Atlantis Station,1
mc_T03,mc_2,T008106,Atlantis Station,1
mc_T03,mc_2,T008107,Atlantis Station,1
mc_T03,mc_2,T008108,Atlantis Station,1
mc_T03,mc_2,T008109,Atlantis Station,1
mc_T03,mc_2,T008110,Atlantis Station,1
mc_T03,mc_2,T008111,Atlantis Station,1
mc_T03,mc_2,T008112,Atlantis Station,1
mc_T03,mc_2,T008113,Atlantis Station,1
mc_T03,mc_2,T008114,Atlantis Station,1
mc_T03,mc_2,T008115,Atlantis Station,1
mc_T03,mc_2,T008116,Atlantis Station,1
mc_T03,mc_2,T008117,Atlantis Station,1
mc_T03,mc_2,T008118,Atlantis Station,1
mc_T03,mc_2,T008119,Atlantis Station,1
mc_T03,mc_2,T008120,Atlantis Station,1
mc_T03,mc_2,T008121,Atlantis Station,1
mc_T03,mc_2,T008122,Atlantis Station,1
mc_T03,mc_2,T008123,Atlantis Station,1
mc_T03,mc_2,T008124,Atlantis Station,1
mc_T03,mc_2,T008125,Atlantis Station,1
mc_T03,mc_2,T008126,Atlantis Station,1
mc_T03,mc_2,T008127,Atlantis Station,1
mc_T03,mc_2,T008128,Atlantis Station,1
mc_T03,mc_2,T008129,Atlantis Station,1
mc_T03,mc_2,T008130,Atlantis Station,1
mc_T03,mc_2,T008131,Atlantis Station,1
mc_T03,mc_2,T008132,Atlantis Station,1
mc_T03,mc_2,T008133,Atlantis Station,1
mc_T03,mc_2,T008134,Atlantis Station,1
mc_T03,mc_2,T008135,Atlantis Station,1
mc_T03,mc_2,T008136,Atlantis Station,1
mc_T03,mc_2,T008137,Atlantis Station,1
mc_T03,mc_2,T008138,Atlantis Station,1
mc_T03,mc_2,T008139,Atlantis Station,1
mc_T03,mc_2,T008140,Atlantis Station,1
mc_T03,mc_2,T008141,Atlantis Station,1
mc_T03,mc_2,T008142,Atlantis Station,1
mc_T03,mc_2,T008143,Atlantis Station,1
mc_T03,mc_2,T008144,Atlantis Station,1
mc_T03,mc_2,T008145,Atlantis Station,1
mc_T03,mc_2,T008146,Atlantis Station,1
mc_T03,mc_2,T008147,Atlantis Station,1
mc_T03,mc_2,T008148,Atlantis Station,1
mc_T03,mc_2,T008149,Atlantis Station,1
mc_T03,mc_2,T008150,Atlantis Station,1
mc_T03,mc_2,T008151,Atlantis Station,1
mc_T03,mc_2,T008152,Atlantis Station,1
mc_T03,mc_2,T008153,Atlantis Station,1
mc_T03,mc_2,T008154,Atlantis Station,1
mc_T03,mc_2,T008155,Atlantis Station,1
mc_T03,mc_2,T008156,Atlantis Station,1
mc_T03,mc_2,T008157,Atlantis Station,1
mc_T03,mc_2,T008158,Atlantis Station,1
mc_T03,mc_2,T008159,Atlantis Station,1
mc_T03,mc_2,T008160,Atlantis Station,1
mc_T03,mc_2,T008161,Atlantis Station,1
mc_T04,mc_0,T008162,Century City,0
mc_T04,mc_0,T008163,Century City,0
mc_T04,mc_0,T008164,Century City,0
mc_T04,mc_0,T008165,Century City,0
mc_T04,mc_0,T008166,Century City,0
mc_T04,mc_0,T008167,Century City,0
mc_T04,mc_0,T008168,Century City,0
mc_T04,mc_0,T008169,Century City,0
mc_T04,mc_0,T008170,Century City,0
mc_T04,mc_0,T008171,Century City,0
mc_T04,mc_0,T008172,Century City,0
mc_T04,mc_0,T008173,Century City,0
mc_T04,mc_0,T008174,Century City,0
mc_T04,mc_0,T008175,Century City,0
mc_T04,mc_0,T008176,Century City,0
mc_T04,mc_0,T008177,Century City,0
mc_T04,mc_0,T008178,Century City,0
mc_T04,mc_0,T008179,Century City,0
mc_T04,mc_0,T008180,Century City,0
mc_T04,mc_0,T008181,Century City,0
mc_T04,mc_0,T008182,Century City,0
mc_T04,mc_0,T008183,Century City,0
mc_T04,mc_0,T008184,Century City,0
mc_T04,mc_1,T008185,Century City,0
mc_T04,mc_1,T008186,Century City,0
mc_T04,mc_1,T008187,Century City,0
mc_T04,mc_1,T008188,Century City,0
mc_T04,mc_1,T008189,Century City,0
mc_T04,mc_1,T008190,Century City,0
mc_T04,mc_1,T008191,Century City,0
mc_T04,mc_1,T008192,Century City,0
mc_T04,mc_1,T008193,Century City,0
mc_T04,mc_1,T008194,Century City,0
mc_T04,mc_1,T008195,Century City,0
mc_T04,mc_1,T008196,Century City,0
mc_T04,mc_1,T008197,Century City,0
mc_T04,mc_1,T008198,Century City,0
mc_T04,mc_1,T008199,Century City,0
mc_T04,mc_2,T008200,Century City,0
mc_T04,mc_2,T008201,Century City,0
mc_T04,mc_2,T008202,Century City,0
mc_T04,mc_2,T008203,Century City,0
mc_T04,mc_2,T008204,Century City,0
mc_T04,mc_2,T008205,Century City,0
mc_T04,mc_2,T008206,Century City,0
mc_T04,mc_2,T008207,Century City,0
mc_T04,mc_2,T008208,Century City,0
mc_T04,mc_2,T008209,Century City,0
mc_T04,mc_2,T008210,Century City,0
mc_T04,mc_2,T008211,Century City,0
mc_T04,mc_2,T008212,Century City,0
mc_T04,mc_2,T008213,Century City,0
mc_T04,mc_2,T008214,Century City,0
mc_T04,mc_0,T008215,Century City,1
mc_T04,mc_0,T008216,Century City,1
mc_T04,mc_0,T008217,Century City,1
mc_T04,mc_0,T008218,Century City,1
mc_T04,mc_0,T008219,Century City,1
mc_T04,mc_0,T008220,Century City,1
mc_T04,mc_0,T008221,Century City,1
mc_T04,mc_0,T008222,Century City,1
mc_T04,mc_0,T008223,Century City,1
mc_T04,mc_0,T008224,Century City,1
mc_T04,mc_0,T008225,Century City,1
mc_T04,mc_0,T008226,Century City,1
mc_T04,mc_0,T008227,Century City,1
mc_T04,mc_0,T008228,Century City,1
mc_T04,mc_0,T008229,Century City,1
mc_T04,mc_0,T008230,Century City,1
mc_T04,mc_0,T008231,Century City,1
mc_T04,mc_0,T008232,Century City,1
mc_T04,mc_0,T008233,Century City,1
mc_T04,mc_0,T008234,Century City,1
mc_T04,mc_0,T008235,Century City,1
mc_T04,mc_0,T008236,Century City,1
mc_T04,mc_0,T008237,Century City,1
mc_T04,mc_1,T008238,Century City,1
mc_T04,mc_1,T008239,Century City,1
mc_T04,mc_1,T008240,Century City,1
mc_T04,mc_1,T008241,Century City,1
mc_T04,mc_1,T008242,Century City,1
mc_T04,mc_1,T008243,Century City,1
mc_T04,mc_1,T008244,Century City,1
mc_T04,mc_1,T008245,Century City,1
mc_T04,mc_1,T008246,Century City,1
mc_T04,mc_1,T008247,Century City,1
mc_T04,mc_1,T008248,Century City,1
mc_T04,mc_1,T008249,Century City,1
mc_T04,mc_1,T008250,Century City,1
mc_T04,mc_1,T008251,Century City,1
mc_T04,mc_1,T008252,Century City,1
mc_T04,mc_2,T008253,Century City,1
mc_T04,mc_2,T008254,Century City,1
mc_T04,mc_2,T008255,Century City,1
mc_T04,mc_2,T008256,Century City,1
mc_T04,mc_2,T008257,Century City,1
mc_T04,mc_2,T008258,Century City,1
