route_id,service_id,trip_id,trip_headsign,direction_id
route_82-01,ga_0,trip_82-01_5779,CLAREMONT,1
route_82-01,ga_0,trip_82-01_5780,CLAREMONT,1
route_82-01,ga_0,trip_82-01_5781,CLAREMONT,1
route_82-01,ga_0,trip_82-01_5782,CLAREMONT,1
route_82-01,ga_0,trip_82-01_5783,CLAREMONT,1
route_82-01,ga_0,trip_82-01_5784,CLAREMONT,1
route_82-01,ga_0,trip_82-01_5785,CLAREMONT,1
route_82-01,ga_0,trip_82-01_5786,CLAREMONT,1
route_82-01,ga_0,trip_82-01_5787,CLAREMONT,1
route_82-01,ga_0,trip_82-01_5788,CLAREMONT,1
route_82-01,ga_0,trip_82-01_5789,CLAREMONT,1
route_82-01,ga_0,trip_82-01_5790,CLAREMONT,1
route_82-01,ga_0,trip_82-01_5791,CLAREMONT,1
route_82-01,ga_0,trip_82-01_5792,CLAREMONT,1
route_82-01,ga_0,trip_82-01_5793,CLAREMONT,1
route_82-01,ga_0,trip_82-01_5794,CLAREMONT,1
route_82-01,ga_2,trip_82-01_5795,CLAREMONT,1
route_82-01,ga_2,trip_82-01_5796,CLAREMONT,1
route_82-01,ga_2,trip_82-01_5797,CLAREMONT,1
route_82-01,ga_2,trip_82-01_5798,CLAREMONT,1
route_82-01,ga_2,trip_82-01_5799,CLAREMONT,1
route_82-01,ga_2,trip_82-01_5800,CLAREMONT,1
route_82-01,ga_2,trip_82-01_5801,CLAREMONT,1
route_82-01,ga_2,trip_82-01_5802,CLAREMONT,1
route_82-01,ga_2,trip_82-01_5803,CLAREMONT,1
route_82-01,ga_2,trip_82-01_5804,CLAREMONT,1
route_82-01,ga_1,trip_82-01_5805,CLAREMONT,1
route_82-01,ga_1,trip_82-01_5806,CLAREMONT,1
route_82-01,ga_1,trip_82-01_5807,CLAREMONT,1
route_82-01,ga_1,trip_82-01_5808,CLAREMONT,1
route_82-01,ga_1,trip_82-01_5809,CLAREMONT,1
route_82-01,ga_1,trip_82-01_5810,CLAREMONT,1
route_82-01,ga_1,trip_82-01_5811,CLAREMONT,1
route_82-01,ga_1,trip_82-01_5812,CLAREMONT,1
route_82-01,ga_1,trip_82-01_5813,CLAREMONT,1
route_82-01,ga_2,trip_82-01_5814,CLAREMONT,1
route_82-01,ga_2,trip_82-01_5815,CLAREMONT,1
route_82-01,ga_2,trip_82-01_5816,CLAREMONT,1
route_82-01,ga_2,trip_82-01_5817,CLAREMONT,1
route_82-01,ga_2,trip_82-01_5818,CLAREMONT,1
route_82-01,ga_2,trip_82-01_5819,CLAREMONT,1
route_82-01,ga_2,trip_82-01_5820,CLAREMONT,1
route_82-02,ga_0,trip_82-02_5821,TOWN CENTRE,2
route_82-02,ga_0,trip_82-02_5822,TOWN CENTRE,2
route_82-02,ga_0,trip_82-02_5823,TOWN CENTRE,2
route_82-02,ga_0,trip_82-02_5824,TOWN CENTRE,2
route_82-02,ga_0,trip_82-02_5825,TOWN CENTRE,2
route_82-02,ga_0,trip_82-02_5826,TOWN CENTRE,2
route_82-02,ga_0,trip_82-02_5827,TOWN CENTRE,2
route_82-02,ga_0,trip_82-02_5828,TOWN CENTRE,2
route_82-02,ga_2,trip_82-02_5829,TOWN CENTRE,2
route_82-02,ga_2,trip_82-02_5830,TOWN CENTRE,2
route_82-02,ga_2,trip_82-02_5831,TOWN CENTRE,2
route_82-02,ga_2,trip_82-02_5832,TOWN CENTRE,2
route_82-02,ga_2,trip_82-02_5833,TOWN CENTRE,2
route_82-02,ga_2,trip_82-02_5834,TOWN CENTRE,2
route_82-02,ga_2,trip_82-02_5835,TOWN CENTRE,2
route_82-02,ga_1,trip_82-02_5836,TOWN CENTRE,2
route_82-02,ga_1,trip_82-02_5837,TOWN CENTRE,2
route_82-02,ga_1,trip_82-02_5838,TOWN CENTRE,2
route_82-02,ga_1,trip_82-02_5839,TOWN CENTRE,2
route_82-02,ga_1,trip_82-02_5840,TOWN CENTRE,2
route_82-02,ga_1,trip_82-02_5841,TOWN CENTRE,2
route_82-02,ga_1,trip_82-02_5842,TOWN CENTRE,2
route_82-02,ga_1,trip_82-02_5843,TOWN CENTRE,2
route_82-02,ga_1,trip_82-02_5844,TOWN CENTRE,2
route_82-02,ga_2,trip_82-02_5845,TOWN CENTRE,2
route_82-02,ga_2,trip_82-02_5846,TOWN CENTRE,2
route_82-02,ga_2,trip_82-02_5847,TOWN CENTRE,2
route_82-02,ga_2,trip_82-02_5848,TOWN CENTRE,2
route_82-02,ga_2,trip_82-02_5849,TOWN CENTRE,2
route_83-01,ga_0,trip_83-01_5850,CAPE TOWN,1
route_83-01,ga_0,trip_83-01_5851,CAPE TOWN,1
route_83-02,ga_0,trip_83-02_5852,TAFELSIG LOST CITY,2
route_84-01,ga_0,trip_84-01_5853,NYANGA TERM,1
route_85-01,ga_0,trip_85-01_5854,TYGER VALLEY CENTRE,1
route_85-01,ga_0,trip_85-01_5855,BELLVILLE,1
route_85-01,ga_0,trip_85-01_5856,TYGER VALLEY CENTRE,1
route_85-01,ga_0,trip_85-01_5857,TYGER VALLEY CENTRE,1
route_85-01,ga_0,trip_85-01_5858,DURBANVILLE,1
route_85-01,ga_0,trip_85-01_5859,TYGER VALLEY CENTRE,1
route_85-01,ga_0,trip_85-01_5860,BELLVILLE,1
route_85-01,ga_0,trip_85-01_5861,TYGER VALLEY CENTRE,1
route_85-01,ga_0,trip_85-01_5862,TYGER VALLEY CENTRE,1
route_85-01,ga_0,trip_85-01_5863,TYGER VALLEY CENTRE,1
route_85-01,ga_0,trip_85-01_5864,TYGER VALLEY CENTRE,1
route_85-01,ga_0,trip_85-01_5865,TYGER VALLEY CENTRE,1
route_85-01,ga_0,trip_85-01_5866,BELLVILLE,1
route_85-01,ga_0,trip_85-01_5867,TYGER VALLEY CENTRE,1
route_85-01,ga_0,trip_85-01_5868,TYGER VALLEY CENTRE,1
route_85-01,ga_0,trip_85-01_5869,TYGER VALLEY CENTRE,1
route_85-01,ga_0,trip_85-01_5870,TYGER VALLEY CENTRE,1
route_85-01,ga_0,trip_85-01_5871,DURBANVILLE,1
route_85-01,ga_0,trip_85-01_5872,TYGER VALLEY CENTRE,1
route_85-01,ga_0,trip_85-01_5873,BELLVILLE,1
route_85-01,ga_0,trip_85-01_5874,DURBANVILLE,1
route_85-01,ga_2,trip_85-01_5875,TYGER VALLEY CENTRE,1
route_85-01,ga_2,trip_85-01_5876,TYGER VALLEY CENTRE,1
route_85-01,ga_2,trip_85-01_5877,TYGER VALLEY CENTRE,1
route_85-01,ga_2,trip_85-01_5878,TYGER VALLEY CENTRE,1
route_85-01,ga_1,trip_85-01_5879,TYGER VALLEY CENTRE,1
route_85-01,ga_1,trip_85-01_5880,BELLVILLE,1
route_85-01,ga_1,trip_85-01_5881,TYGER VALLEY CENTRE,1
route_85-01,ga_1,trip_85-01_5882,TYGER VALLEY CENTRE,1
route_85-01,ga_1,trip_85-01_5883,BELLVILLE,1
route_85-01,ga_1,trip_85-01_5884,TYGER VALLEY CENTRE,1
route_85-01,ga_1,trip_85-01_5885,TYGER VALLEY CENTRE,1
route_85-01,ga_1,trip_85-01_5886,BELLVILLE,1
route_85-01,ga_1,trip_85-01_5887,TYGER VALLEY CENTRE,1
route_85-01,ga_1,trip_85-01_5888,TYGER VALLEY CENTRE,1
route_85-01,ga_1,trip_85-01_5889,TYGER VALLEY CENTRE,1
route_85-01,ga_1,trip_85-01_5890,TYGER VALLEY CENTRE,1
route_85-01,ga_1,trip_85-01_5891,TYGER VALLEY CENTRE,1
route_85-01,ga_2,trip_85-01_5892,TYGER VALLEY CENTRE,1
route_85-01,ga_2,trip_85-01_5893,TYGER VALLEY CENTRE,1
route_85-01,ga_2,trip_85-01_5894,TYGER VALLEY CENTRE,1
route_85-02,ga_0,trip_85-02_5895,TOWN CENTRE,2
route_85-02,ga_0,trip_85-02_5896,BEACON VALLEY,2
route_85-02,ga_0,trip_85-02_5897,TAFELSIG LOST CITY,2
route_85-02,ga_0,trip_85-02_5898,STRANDFONTEIN VILL,2
route_85-02,ga_0,trip_85-02_5899,TAFELSIG LOST CITY,2
route_85-02,ga_0,trip_85-02_5900,TOWN CENTRE,2
route_85-02,ga_0,trip_85-02_5901,TOWN CENTRE,2
route_85-02,ga_0,trip_85-02_5902,TAFELSIG LOST CITY,2
route_85-02,ga_0,trip_85-02_5903,TAFELSIG LOST CITY,2
route_85-02,ga_0,trip_85-02_5904,TOWN CENTRE,2
route_85-02,ga_0,trip_85-02_5905,TAFELSIG LOST CITY,2
route_85-02,ga_0,trip_85-02_5906,TOWN CENTRE,2
route_85-02,ga_0,trip_85-02_5907,TAFELSIG LOST CITY,2
route_85-02,ga_0,trip_85-02_5908,TAFELSIG LOST CITY,2
route_85-02,ga_0,trip_85-02_5909,TOWN CENTRE,2
route_85-02,ga_0,trip_85-02_5910,TAFELSIG LOST CITY,2
route_85-02,ga_0,trip_85-02_5911,TAFELSIG LOST CITY,2
route_85-02,ga_0,trip_85-02_5912,BEACON VALLEY,2
route_85-02,ga_0,trip_85-02_5913,TAFELSIG LOST CITY,2
route_85-02,ga_0,trip_85-02_5914,TOWN CENTRE,2
route_85-02,ga_0,trip_85-02_5915,TOWN CENTRE,2
route_85-02,ga_0,trip_85-02_5916,TAFELSIG LOST CITY,2
route_85-02,ga_0,trip_85-02_5917,TOWN CENTRE,2
route_85-02,ga_0,trip_85-02_5918,BEACON VALLEY,2
route_85-02,ga_0,trip_85-02_5919,TAFELSIG LOST CITY,2
route_85-02,ga_0,trip_85-02_5920,TOWN CENTRE,2
route_85-02,ga_0,trip_85-02_5921,TOWN CENTRE,2
route_85-02,ga_2,trip_85-02_5922,TOWN CENTRE,2
route_85-02,ga_2,trip_85-02_5923,TOWN CENTRE,2
route_85-02,ga_2,trip_85-02_5924,TOWN CENTRE,2
route_85-02,ga_2,trip_85-02_5925,BEACON VALLEY,2
route_85-02,ga_2,trip_85-02_5926,BEACON VALLEY,2
route_85-02,ga_1,trip_85-02_5927,TAFELSIG LOST CITY,2
route_85-02,ga_1,trip_85-02_5928,TOWN CENTRE,2
route_85-02,ga_1,trip_85-02_5929,BEACON VALLEY,2
route_85-02,ga_1,trip_85-02_5930,BEACON VALLEY,2
route_85-02,ga_1,trip_85-02_5931,BEACON VALLEY,2
route_85-02,ga_1,trip_85-02_5932,BEACON VALLEY,2
route_85-02,ga_1,trip_85-02_5933,TAFELSIG LOST CITY,2
route_85-02,ga_1,trip_85-02_5934,BEACON VALLEY,2
route_85-02,ga_1,trip_85-02_5935,BEACON VALLEY,2
route_85-02,ga_1,trip_85-02_5936,TOWN CENTRE,2
route_85-02,ga_1,trip_85-02_5937,TOWN CENTRE,2
route_85-02,ga_1,trip_85-02_5938,BEACON VALLEY,2
route_85-02,ga_1,trip_85-02_5939,BEACON VALLEY,2
route_85-02,ga_2,trip_85-02_5940,BEACON VALLEY,2
route_85-02,ga_2,trip_85-02_5941,TAFELSIG LOST CITY,2
route_85-02,ga_2,trip_85-02_5942,BEACON VALLEY,2
route_86-01,ga_0,trip_86-01_5943,MURDOCH VALLEY,1
route_86-01,ga_0,trip_86-01_5944,MUIZENBERG,1
route_86-01,ga_0,trip_86-01_5945,MURDOCH VALLEY,1
route_86-01,ga_0,trip_86-01_5946,MUIZENBERG,1
route_86-01,ga_0,trip_86-01_5947,MURDOCH VALLEY,1
route_86-01,ga_0,trip_86-01_5948,MUIZENBERG,1
route_86-01,ga_0,trip_86-01_5949,SIMONSTOWN,1
route_86-01,ga_0,trip_86-01_5950,FISH HOEK,1
route_86-01,ga_0,trip_86-01_5951,SIMONSTOWN,1
route_86-01,ga_0,trip_86-01_5952,SIMONSTOWN,1
route_86-01,ga_0,trip_86-01_5953,MUIZENBERG,1
route_86-01,ga_2,trip_86-01_5954,MUIZENBERG,1
route_86-01,ga_2,trip_86-01_5955,SEA FORTH,1
route_86-01,ga_2,trip_86-01_5956,MUIZENBERG,1
route_86-01,ga_2,trip_86-01_5957,SEA FORTH,1
route_86-01,ga_1,trip_86-01_5958,SIMONSTOWN,1
route_86-01,ga_1,trip_86-01_5959,MUIZENBERG,1
route_86-01,ga_1,trip_86-01_5960,FISH HOEK,1
route_86-01,ga_2,trip_86-01_5961,SIMONSTOWN,1
route_86-02,ga_0,trip_86-02_5962,MUIZENBERG,2
route_86-02,ga_0,trip_86-02_5963,TOWN CENTRE,2
route_86-02,ga_0,trip_86-02_5964,TOWN CENTRE,2
route_86-02,ga_0,trip_86-02_5965,SIMONSTOWN,2
route_86-02,ga_0,trip_86-02_5966,TOWN CENTRE,2
route_86-02,ga_0,trip_86-02_5967,TOWN CENTRE,2
route_86-02,ga_0,trip_86-02_5968,TOWN CENTRE,2
route_86-02,ga_0,trip_86-02_5969,SIMONSTOWN,2
route_86-02,ga_0,trip_86-02_5970,TOWN CENTRE,2
route_86-02,ga_0,trip_86-02_5971,TOWN CENTRE,2
route_86-02,ga_0,trip_86-02_5972,TOWN CENTRE,2
route_86-02,ga_2,trip_86-02_5973,SIMONSTOWN,2
route_86-02,ga_2,trip_86-02_5974,BAYVIEW,2
route_86-02,ga_2,trip_86-02_5975,BAYVIEW,2
route_86-02,ga_1,trip_86-02_5976,TOWN CENTRE,2
route_87-01,ga_0,trip_87-01_5977,DIEP RIVER,1
route_87-01,ga_0,trip_87-01_5978,PLUMSTEAD,1
route_87-01,ga_0,trip_87-01_5979,DIEP RIVER,1
route_87-01,ga_0,trip_87-01_5980,DIEP RIVER,1
route_87-01,ga_0,trip_87-01_5981,DIEP RIVER,1
route_87-02,ga_0,trip_87-02_5982,TOWN CENTRE,2
route_87-02,ga_0,trip_87-02_5983,TOWN CENTRE,2
route_87-02,ga_0,trip_87-02_5984,TAFELSIG LOST CITY,2
route_89-01,ga_0,trip_89-01_5985,WYNBERG,1
route_89-01,ga_0,trip_89-01_5986,WYNBERG,1
route_89-01,ga_0,trip_89-01_5987,WYNBERG,1
route_89-01,ga_0,trip_89-01_5988,WYNBERG,1
route_89-01,ga_0,trip_89-01_5989,WYNBERG,1
route_89-01,ga_0,trip_89-01_5990,WYNBERG,1
route_89-01,ga_0,trip_89-01_5991,WYNBERG,1
route_89-01,ga_0,trip_89-01_5992,WYNBERG,1
route_89-01,ga_0,trip_89-01_5993,WYNBERG,1
route_89-01,ga_0,trip_89-01_5994,WYNBERG,1
route_89-01,ga_0,trip_89-01_5995,WYNBERG,1
route_89-01,ga_0,trip_89-01_5996,WYNBERG,1
route_89-01,ga_0,trip_89-01_5997,WYNBERG,1
route_89-01,ga_0,trip_89-01_5998,WYNBERG,1
route_89-01,ga_0,trip_89-01_5999,WYNBERG,1
route_89-01,ga_0,trip_89-01_6000,WYNBERG,1
route_89-01,ga_0,trip_89-01_6001,WYNBERG,1
route_89-01,ga_0,trip_89-01_6002,WYNBERG,1
route_89-01,ga_0,trip_89-01_6003,WYNBERG,1
route_89-01,ga_0,trip_89-01_6004,WYNBERG,1
route_89-01,ga_2,trip_89-01_6005,WYNBERG,1
route_89-01,ga_2,trip_89-01_6006,WYNBERG,1
route_89-01,ga_2,trip_89-01_6007,WYNBERG,1
route_89-01,ga_2,trip_89-01_6008,WYNBERG,1
route_89-01,ga_2,trip_89-01_6009,WYNBERG,1
route_89-01,ga_2,trip_89-01_6010,WYNBERG,1
route_89-01,ga_2,trip_89-01_6011,WYNBERG,1
route_89-01,ga_2,trip_89-01_6012,WYNBERG,1
route_89-01,ga_2,trip_89-01_6013,WYNBERG,1
route_89-01,ga_2,trip_89-01_6014,WYNBERG,1
route_89-01,ga_2,trip_89-01_6015,WYNBERG,1
route_89-01,ga_2,trip_89-01_6016,WYNBERG,1
route_89-01,ga_1,trip_89-01_6017,WYNBERG,1
route_89-01,ga_1,trip_89-01_6018,WYNBERG,1
route_89-01,ga_1,trip_89-01_6019,WYNBERG,1
route_89-01,ga_1,trip_89-01_6020,WYNBERG,1
route_89-01,ga_1,trip_89-01_6021,WYNBERG,1
route_89-01,ga_1,trip_89-01_6022,WYNBERG,1
route_89-01,ga_1,trip_89-01_6023,WYNBERG,1
route_89-01,ga_1,trip_89-01_6024,WYNBERG,1
route_89-01,ga_1,trip_89-01_6025,WYNBERG,1
route_89-01,ga_1,trip_89-01_6026,WYNBERG,1
route_89-01,ga_1,trip_89-01_6027,WYNBERG,1
route_89-01,ga_1,trip_89-01_6028,WYNBERG,1
route_89-01,ga_1,trip_89-01_6029,WYNBERG,1
route_89-01,ga_1,trip_89-01_6030,WYNBERG,1
route_89-01,ga_1,trip_89-01_6031,WYNBERG,1
route_89-01,ga_1,trip_89-01_6032,WYNBERG,1
route_89-01,ga_2,trip_89-01_6033,WYNBERG,1
route_89-01,ga_2,trip_89-01_6034,WYNBERG,1
route_89-01,ga_2,trip_89-01_6035,WYNBERG,1
route_89-01,ga_2,trip_89-01_6036,WYNBERG,1
route_89-01,ga_2,trip_89-01_6037,WYNBERG,1
route_89-01,ga_2,trip_89-01_6038,WYNBERG,1
route_89-01,ga_2,trip_89-01_6039,WYNBERG,1
route_89-01,ga_2,trip_89-01_6040,WYNBERG,1
route_89-01,ga_2,trip_89-01_6041,WYNBERG,1
route_89-02,ga_0,trip_89-02_6042,RETREAT,2
route_89-02,ga_0,trip_89-02_6043,TOWN CENTRE,2
route_89-02,ga_0,trip_89-02_6044,TOWN CENTRE,2
route_89-02,ga_0,trip_89-02_6045,TAFELSIG LOST CITY,2
route_89-02,ga_0,trip_89-02_6046,TOWN CENTRE,2
route_89-02,ga_0,trip_89-02_6047,TAFELSIG LOST CITY,2
route_89-02,ga_0,trip_89-02_6048,TAFELSIG LOST CITY,2
route_89-02,ga_0,trip_89-02_6049,TOWN CENTRE,2
route_89-02,ga_0,trip_89-02_6050,TOWN CENTRE,2
route_89-02,ga_0,trip_89-02_6051,TOWN CENTRE,2
route_89-02,ga_0,trip_89-02_6052,TOWN CENTRE,2
route_89-02,ga_0,trip_89-02_6053,TAFELSIG LOST CITY,2
route_89-02,ga_0,trip_89-02_6054,TOWN CENTRE,2
route_89-02,ga_0,trip_89-02_6055,TOWN CENTRE,2
route_89-02,ga_0,trip_89-02_6056,TOWN CENTRE,2
route_89-02,ga_0,trip_89-02_6057,TOWN CENTRE,2
route_89-02,ga_0,trip_89-02_6058,TAFELSIG LOST CITY,2
route_89-02,ga_0,trip_89-02_6059,TOWN CENTRE,2
route_89-02,ga_0,trip_89-02_6060,TAFELSIG LOST CITY,2
route_89-02,ga_0,trip_89-02_6061,TOWN CENTRE,2
route_89-02,ga_0,trip_89-02_6062,TOWN CENTRE,2
route_89-02,ga_0,trip_89-02_6063,TOWN CENTRE,2
route_89-02,ga_0,trip_89-02_6064,TOWN CENTRE,2
route_89-02,ga_0,trip_89-02_6065,TOWN CENTRE,2
route_89-02,ga_2,trip_89-02_6066,TOWN CENTRE,2
route_89-02,ga_2,trip_89-02_6067,TOWN CENTRE,2
route_89-02,ga_2,trip_89-02_6068,TOWN CENTRE,2
route_89-02,ga_2,trip_89-02_6069,TOWN CENTRE,2
route_89-02,ga_2,trip_89-02_6070,TOWN CENTRE,2
route_89-02,ga_2,trip_89-02_6071,TOWN CENTRE,2
route_89-02,ga_2,trip_89-02_6072,TOWN CENTRE,2
route_89-02,ga_2,trip_89-02_6073,TOWN CENTRE,2
route_89-02,ga_2,trip_89-02_6074,TOWN CENTRE,2
route_89-02,ga_1,trip_89-02_6075,TOWN CENTRE,2
route_89-02,ga_1,trip_89-02_6076,TOWN CENTRE,2
route_89-02,ga_1,trip_89-02_6077,TOWN CENTRE,2
route_89-02,ga_1,trip_89-02_6078,TOWN CENTRE,2
route_89-02,ga_1,trip_89-02_6079,TOWN CENTRE,2
route_89-02,ga_1,trip_89-02_6080,TOWN CENTRE,2
route_89-02,ga_1,trip_89-02_6081,TOWN CENTRE,2
route_89-02,ga_1,trip_89-02_6082,TOWN CENTRE,2
route_89-02,ga_1,trip_89-02_6083,TOWN CENTRE,2
route_89-02,ga_1,trip_89-02_6084,TOWN CENTRE,2
route_89-02,ga_1,trip_89-02_6085,TOWN CENTRE,2
route_89-02,ga_1,trip_89-02_6086,TOWN CENTRE,2
route_89-02,ga_1,trip_89-02_6087,TOWN CENTRE,2
route_89-02,ga_1,trip_89-02_6088,TOWN CENTRE,2
route_89-02,ga_1,trip_89-02_6089,TOWN CENTRE,2
route_89-02,ga_1,trip_89-02_6090,TOWN CENTRE,2
route_89-02,ga_1,trip_89-02_6091,TOWN CENTRE,2
route_89-02,ga_1,trip_89-02_6092,TOWN CENTRE,2
route_89-02,ga_1,trip_89-02_6093,TOWN CENTRE,2
route_89-02,ga_1,trip_89-02_6094,TAFELSIG LOST CITY,2
route_89-02,ga_2,trip_89-02_6095,TOWN CENTRE,2
route_89-02,ga_2,trip_89-02_6096,TOWN CENTRE,2
route_89-02,ga_2,trip_89-02_6097,TOWN CENTRE,2
route_89-02,ga_2,trip_89-02_6098,TOWN CENTRE,2
route_89-02,ga_2,trip_89-02_6099,TOWN CENTRE,2
route_89-02,ga_2,trip_89-02_6100,TOWN CENTRE,2
route_89-02,ga_2,trip_89-02_6101,TOWN CENTRE,2
route_90-01,ga_0,trip_90-01_6102,LENTEGEUR HOSP,1
route_90-01,ga_2,trip_90-01_6103,KAPTEINSKLIP STN,1
route_91-01,ga_0,trip_91-01_6104,KILLARNEY GARDENS,1
route_91-01,ga_0,trip_91-01_6105,KILLARNEY,1
route_91-01,ga_0,trip_91-01_6106,KILLARNEY,1
route_91-01,ga_0,trip_91-01_6107,BLAAUWBERG,1
route_91-01,ga_0,trip_91-01_6108,KILLARNEY GARDENS,1
route_91-01,ga_0,trip_91-01_6109,BLAAUWBERG,1
route_91-01,ga_0,trip_91-01_6110,KILLARNEY TERM,1
route_91-01,ga_0,trip_91-01_6111,KILLARNEY GARDENS,1
route_91-01,ga_0,trip_91-01_6112,KILLARNEY GARDENS,1
route_91-01,ga_0,trip_91-01_6113,KILLARNEY,1
route_91-01,ga_0,trip_91-01_6114,BLAAUWBERG,1
route_91-01,ga_0,trip_91-01_6115,KILLARNEY,1
route_91-01,ga_0,trip_91-01_6116,KILLARNEY GARDENS,1
route_91-01,ga_0,trip_91-01_6117,KILLARNEY GARDENS,1
route_91-01,ga_0,trip_91-01_6118,KILLARNEY,1
route_91-01,ga_0,trip_91-01_6119,KILLARNEY GARDENS,1
route_91-01,ga_0,trip_91-01_6120,KILLARNEY,1
route_91-01,ga_0,trip_91-01_6121,KILLARNEY GARDENS,1
route_91-01,ga_0,trip_91-01_6122,KILLARNEY GARDENS,1
route_91-01,ga_0,trip_91-01_6123,KILLARNEY GARDENS,1
route_91-01,ga_0,trip_91-01_6124,KILLARNEY GARDENS,1
route_91-01,ga_0,trip_91-01_6125,KILLARNEY GARDENS,1
route_91-01,ga_2,trip_91-01_6126,BLAAUWBERG,1
route_91-01,ga_2,trip_91-01_6127,KILLARNEY,1
route_91-01,ga_2,trip_91-01_6128,KILLARNEY,1
route_91-01,ga_2,trip_91-01_6129,KILLARNEY GARDENS,1
route_91-01,ga_2,trip_91-01_6130,BLAAUWBERG,1
route_91-01,ga_2,trip_91-01_6131,KILLARNEY GARDENS,1
route_91-01,ga_2,trip_91-01_6132,BLAAUWBERG,1
route_91-01,ga_1,trip_91-01_6133,BLAAUWBERG,1
route_91-01,ga_1,trip_91-01_6134,KILLARNEY,1
route_91-01,ga_1,trip_91-01_6135,BLAAUWBERG,1
route_91-01,ga_1,trip_91-01_6136,BLAAUWBERG,1
route_91-01,ga_1,trip_91-01_6137,BLAAUWBERG,1
route_91-01,ga_2,trip_91-01_6138,BLAAUWBERG,1
route_91-01,ga_2,trip_91-01_6139,BLAAUWBERG,1
route_91-01,ga_2,trip_91-01_6140,BLAAUWBERG,1
route_91-01,ga_2,trip_91-01_6141,BLAAUWBERG,1
route_91-02,ga_0,trip_91-02_6142,TOWN CENTRE,2
route_91-02,ga_0,trip_91-02_6143,TOWN CENTRE,2
route_91-02,ga_0,trip_91-02_6144,TAFELSIG LOST CITY,2
route_91-02,ga_0,trip_91-02_6145,TOWN CENTRE,2
route_91-02,ga_0,trip_91-02_6146,TAFELSIG LOST CITY,2
route_91-02,ga_0,trip_91-02_6147,TOWN CENTRE,2
route_91-02,ga_0,trip_91-02_6148,TOWN CENTRE,2
route_91-02,ga_0,trip_91-02_6149,TAFELSIG LOST CITY,2
route_91-02,ga_0,trip_91-02_6150,TOWN CENTRE,2
route_91-02,ga_0,trip_91-02_6151,TAFELSIG LOST CITY,2
route_91-02,ga_0,trip_91-02_6152,TOWN CENTRE,2
route_91-02,ga_0,trip_91-02_6153,TAFELSIG LOST CITY,2
route_91-02,ga_0,trip_91-02_6154,TOWN CENTRE,2
route_91-02,ga_0,trip_91-02_6155,TAFELSIG LOST CITY,2
route_91-02,ga_0,trip_91-02_6156,TOWN CENTRE,2
route_91-02,ga_0,trip_91-02_6157,TOWN CENTRE,2
route_91-02,ga_0,trip_91-02_6158,TAFELSIG LOST CITY,2
route_91-02,ga_0,trip_91-02_6159,TOWN CENTRE,2
route_91-02,ga_0,trip_91-02_6160,TOWN CENTRE,2
route_91-02,ga_0,trip_91-02_6161,TAFELSIG LOST CITY,2
route_91-02,ga_2,trip_91-02_6162,TOWN CENTRE,2
route_91-02,ga_2,trip_91-02_6163,BEACON VALLEY,2
route_91-02,ga_2,trip_91-02_6164,TOWN CENTRE,2
route_91-02,ga_2,trip_91-02_6165,TOWN CENTRE,2
route_91-02,ga_2,trip_91-02_6166,TOWN CENTRE,2
route_91-02,ga_2,trip_91-02_6167,TOWN CENTRE,2
route_91-02,ga_1,trip_91-02_6168,BEACON VALLEY,2
route_91-02,ga_1,trip_91-02_6169,BEACON VALLEY,2
route_91-02,ga_1,trip_91-02_6170,BEACON VALLEY,2
route_91-02,ga_1,trip_91-02_6171,BEACON VALLEY,2
route_91-02,ga_1,trip_91-02_6172,BEACON VALLEY,2
route_91-02,ga_2,trip_91-02_6173,BEACON VALLEY,2
route_91-02,ga_2,trip_91-02_6174,TOWN CENTRE,2
route_91-02,ga_2,trip_91-02_6175,TOWN CENTRE,2
route_91-02,ga_2,trip_91-02_6176,BEACON VALLEY,2
route_92-01,ga_0,trip_92-01_6177,KOEBERG STN,1
route_92-01,ga_0,trip_92-01_6178,KOEBERG STN,1
route_92-01,ga_0,trip_92-01_6179,KOEBERG STN,1
route_92-01,ga_0,trip_92-01_6180,KOEBERG STN,1
route_92-01,ga_0,trip_92-01_6181,KOEBERG STN,1
route_92-01,ga_0,trip_92-01_6182,KOEBERG STN,1
route_92-01,ga_0,trip_92-01_6183,KOEBERG STN,1
route_92-01,ga_0,trip_92-01_6184,KOEBERG STN,1
route_92-01,ga_1,trip_92-01_6185,KOEBERG STN,1
route_92-02,ga_0,trip_92-02_6186,BEACON VALLEY,2
route_92-02,ga_0,trip_92-02_6187,TAFELSIG LOST CITY,2
route_92-02,ga_1,trip_92-02_6188,TAFELSIG LOST CITY,2
route_93-01,ga_0,trip_93-01_6189,NDABENI STN,1
route_93-01,ga_0,trip_93-01_6190,EPPING IND,1
route_93-01,ga_0,trip_93-01_6191,NDABENI STN,1
route_93-01,ga_0,trip_93-01_6192,MULTIMECH,1
route_93-01,ga_0,trip_93-01_6193,NDABENI STN,1
route_93-01,ga_0,trip_93-01_6194,NDABENI STN,1
route_93-01,ga_0,trip_93-01_6195,NDABENI STN,1
route_93-01,ga_0,trip_93-01_6196,NDABENI STN,1
route_93-01,ga_0,trip_93-01_6197,NDABENI STN,1
route_93-02,ga_0,trip_93-02_6198,TAFELSIG LOST CITY,2
route_93-02,ga_0,trip_93-02_6199,TOWN CENTRE,2
route_93-02,ga_0,trip_93-02_6200,TAFELSIG LOST CITY,2
route_93-02,ga_0,trip_93-02_6201,STRANDFONTEIN VILL,2
